Valor,Indice
0.629,15
0.63,24
0.631,28
0.632,28
0.633,13
0.634,28
0.635,17
0.636,16
0.637,21
0.638,25
0.639,23
0.64,21
0.641,16
0.642,13
0.643,23
0.644,25
0.645,16
0.646,21
0.647,18
0.648,20
0.649,9
0.65,19
0.651,16
0.652,10
0.653,23
0.654,17
0.655,12
0.656,18
0.657,9
0.658,16
0.659,13
0.66,12
0.661,17
0.662,17
0.663,15
0.664,14
0.665,16
0.666,12
0.667,17
0.668,11
0.669,14
0.67,22
0.671,14
0.672,9
0.673,4
0.674,9
0.675,20
0.676,8
0.677,23
0.678,12
0.679,8
0.68,12
0.681,11
0.682,11
0.683,12
0.684,10
0.685,11
0.686,7
0.687,16
0.688,11
0.689,7
0.69,15
0.691,5
0.692,4
0.693,12
0.694,4
0.695,7
0.696,9
0.697,8
0.698,6
0.699,11
0.7,11
0.701,8
0.702,5
0.703,9
0.704,10
0.705,3
0.706,9
0.707,6
0.708,11
0.709,6
0.71,9
0.711,6
0.712,5
0.713,7
0.714,4
0.715,5
0.716,7
0.717,10
0.718,4
0.719,4
0.72,6
0.721,5
0.722,7
0.723,5
0.724,7
0.725,7
0.726,5
0.727,3
0.728,5
0.729,5
0.73,6
0.731,6
0.732,2
0.733,4
0.734,3
0.735,3
0.736,2
0.737,5
0.738,6
0.739,8
0.74,4
0.741,8
0.742,5
0.743,2
0.744,3
0.745,4
0.746,5
0.747,4
0.748,7
0.749,4
0.75,5
0.751,1
0.752,6
0.753,4
0.754,5
0.755,5
0.756,2
0.757,5
0.758,3
0.759,2
0.76,3
0.761,1
0.762,3
0.763,2
0.764,4
0.765,1
0.766,2
0.767,3
0.768,4
0.769,4
0.77,3
0.771,2
0.772,1
0.773,4
0.774,2
0.775,3
0.776,2
0.777,2
0.778,2
0.779,1
0.78,3
0.781,2
0.782,3
0.783,3
0.784,4
0.785,3
0.786,1
0.787,4
0.788,2
0.789,2
0.79,4
0.791,2
0.792,2
0.793,1
0.794,2
0.795,2
0.796,3
0.797,1
0.798,2
0.799,2
0.8,3
0.801,1
0.802,2
0.803,3
0.804,2
0.805,1
0.806,1
0.807,1
0.808,1
0.809,1
0.81,3
0.811,1
0.812,3
0.813,1
0.814,1
0.815,4
0.816,1
0.817,1
0.818,2
0.819,2
0.82,2
0.821,1
0.822,1
0.823,2
0.824,1
0.825,1
0.826,3
0.827,1
0.828,2
0.829,3
0.83,1
0.831,1
0.832,1
0.833,2
0.834,1
0.835,3
0.836,1
0.837,2
0.838,1
0.839,1
0.84,1
0.841,1
0.842,1
0.843,1
0.844,1
0.845,1
0.846,1
0.847,3
0.848,1
0.849,2
0.85,1
0.851,1
0.852,2
0.853,1
0.854,1
0.855,1
0.856,1
0.857,1
0.858,1
0.859,1
0.86,1
0.861,1
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,2
0.868,1
0.869,1
0.87,1
0.871,1
0.872,2
0.873,1
0.874,1
0.875,2
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,2
0.883,2
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,2
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,2
0.909,1
0.91,1
0.911,1
0.912,1
0.913,2
0.914,1
0.915,2
0.916,1
0.917,1
0.918,1
0.919,2
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
