Valor,Indice
0.634,86
0.635,90
0.636,102
0.637,77
0.638,82
0.639,73
0.64,65
0.641,86
0.642,68
0.643,96
0.644,79
0.645,69
0.646,72
0.647,62
0.648,68
0.649,86
0.65,67
0.651,69
0.652,75
0.653,66
0.654,69
0.655,60
0.656,67
0.657,56
0.658,66
0.659,54
0.66,63
0.661,54
0.662,57
0.663,61
0.664,43
0.665,47
0.666,48
0.667,56
0.668,45
0.669,47
0.67,49
0.671,53
0.672,44
0.673,60
0.674,37
0.675,38
0.676,44
0.677,45
0.678,45
0.679,39
0.68,35
0.681,46
0.682,37
0.683,30
0.684,43
0.685,48
0.686,31
0.687,36
0.688,24
0.689,36
0.69,48
0.691,31
0.692,34
0.693,39
0.694,21
0.695,28
0.696,30
0.697,30
0.698,27
0.699,29
0.7,24
0.701,33
0.702,33
0.703,22
0.704,25
0.705,26
0.706,27
0.707,28
0.708,25
0.709,24
0.71,29
0.711,27
0.712,20
0.713,18
0.714,20
0.715,23
0.716,29
0.717,25
0.718,19
0.719,25
0.72,17
0.721,19
0.722,11
0.723,11
0.724,29
0.725,11
0.726,17
0.727,12
0.728,13
0.729,22
0.73,12
0.731,21
0.732,14
0.733,14
0.734,14
0.735,20
0.736,13
0.737,17
0.738,16
0.739,18
0.74,8
0.741,16
0.742,11
0.743,12
0.744,16
0.745,17
0.746,8
0.747,21
0.748,16
0.749,13
0.75,10
0.751,9
0.752,7
0.753,8
0.754,17
0.755,12
0.756,7
0.757,10
0.758,17
0.759,14
0.76,3
0.761,11
0.762,4
0.763,11
0.764,6
0.765,9
0.766,9
0.767,10
0.768,8
0.769,5
0.77,7
0.771,10
0.772,9
0.773,9
0.774,7
0.775,5
0.776,10
0.777,6
0.778,5
0.779,6
0.78,7
0.781,3
0.782,7
0.783,7
0.784,10
0.785,10
0.786,6
0.787,4
0.788,8
0.789,5
0.79,3
0.791,3
0.792,4
0.793,4
0.794,3
0.795,9
0.796,7
0.797,3
0.798,1
0.799,4
0.8,6
0.801,7
0.802,3
0.803,4
0.804,3
0.805,5
0.806,3
0.807,6
0.808,3
0.809,4
0.81,3
0.811,3
0.812,5
0.813,2
0.814,2
0.815,4
0.816,4
0.817,2
0.818,2
0.819,3
0.82,4
0.821,2
0.822,1
0.823,3
0.824,4
0.825,1
0.826,1
0.827,2
0.828,3
0.829,3
0.83,4
0.831,4
0.832,1
0.833,1
0.834,3
0.835,1
0.836,1
0.837,2
0.838,2
0.839,4
0.84,5
0.841,3
0.842,1
0.843,1
0.844,3
0.845,1
0.846,1
0.847,2
0.848,3
0.849,1
0.85,2
0.851,4
0.852,5
0.853,1
0.854,1
0.855,1
0.856,3
0.857,1
0.858,1
0.859,1
0.86,2
0.861,2
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,2
0.868,3
0.869,2
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,2
0.876,1
0.877,1
0.878,4
0.879,2
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,3
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,2
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,2
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,2
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
